"","token","lemma","orth","gram","sensenumber","sentence","variants"
"1","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788, p. página de rosto)","jardins botanicos (plural)"
"2","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real <b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788, p. página de rosto)","jardim botanico"
"3","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Memoria sobre a utilidade dos <b>Jardins Botanicos</b>, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788, p. III)","jardins botanicos (plural)"
"4","Insectos","inseto","Insetos","plural","1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos <b>Insectos</b>. 6. dos Vermes. 7. da Botanica. 8.e da Mineralogia. (VANDELLI, Domingos, 1788, p. V)","insectos (plural)"
"5","Insectos","inseto","Insetos","plural","1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os <b>Insectos</b>, Peixes, e pela Botanica. (VANDELLI, Domingos, 1788, p. V)","insectos (plural)"
"6","frutificaçoens","frutificação","frutificações","plural","1","E por que os generos das Gramas saõ difficultosos, se accrescentou duas taboas com os riscos de todas  <b>frutificaçoens</b> dos ditos generos. (VANDELLI, Domingos, 1788, p. V)","frutificaçoens (plural)"
"7","glandula","glândula","glândula",NA,"1","CYSTIFERUS Umbilicus. Embigo que tem huma bexiga, ou cavidade, onde se conserva hum humor particular separado de huma <b>glandula</b>. Sus porcus. (VANDELLI, Domingos, 1788, p. 3-4)","glandula"
"8","glandulas","glândula","glândulas","plural","1","FOLLICULUS. He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788, p. 5)","glandulas (plural)"
"9","orbita","órbita","órbita",NA,"1","MYSTACES. Saõ aquelles pellos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da <b>orbita</b> do olho, ou sobrancelha. (VANDELLI, Domingos, 1788, p. 8)","orbita"
"10","sementes","semente","semente",NA,"1","Destas arribaçoens succede muitas vezes termos varios peixes exóticos, e naõ menos plantas exóticas em os nossos paizes por cauza de as Aves naõ digerirem algumas <b>sementes</b> e ovos. (VANDELLI, Domingos, 1788, p. 20)","sementes"
"11","gema","gema","gema",NA,"2","OVUM. Ovo. Fig.I. e cavidade com ar. d. branco. b. <b>gema</b>. a. punctum saliens, ou rudimento da Ave. (VANDELLI, Domingos, 1788, p. 21)","gema"
"12","glandula","glândula","glândula",NA,"1","PEDICILLUM. He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788, p. 21)","glandula"
"13","glandula","glândula","glândula",NA,"1","PORUS Oleiferus. Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788, p. 23)","glandula"
"14","Escamosa","escamoso","escamoso","feminino singular","1","Squamosum, tectum. <b>Escamosa</b>. Mugil, Sciana, Sparus em algumas especies. (VANDELLI, Domingos, 1788, p. 38)","escamosa (feminino singular)"
"15","insectos","inseto","insetos","plural","1","Tem sua semelhança com as antenas dos <b>insectos</b>, o seu uso naõ está ainda conhecido. Accipencer, Trigla, Cyprinus. (VANDELLI, Domingos, 1788, p. 40)","insectos (plural)"
"16","tunica","túnica","túnica",NA,"1","Nudi. Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 55)","tunica"
"17","escamoso","escamoso","escamoso",NA,"1","OPERCULA Branchiarum. Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788, p. 55)","escamoso"
"18","Escamosos","escamoso","escamoso",NA,"1","Squamosa. <b>Escamosos</b>, cubertos de escamas em lugar de pélle. Labrus, Sciæna, Sparus. (VANDELLI, Domingos, 1788, p. 58)","escamosos"
"19","longitudinal","longitudinal","longitudinal",NA,"1","ORBICULATUM. Hum peixe chato, cujo diametro <b>longitudinal</b>, e transversal saõ iguaes. Rhombus aculeatus. (VANDELLI, Domingos, 1788, p. 58)","longitudinal"
"20","longitudinal","longitudinal","longitudinal",NA,"1","OVATUM. Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. Chuetodon, Sparus. (VANDELLI, Domingos, 1788, p. 60)","longitudinal"
"21","Longitudinal","longitudinal","longitudinal",NA,"1","Longitudinalis. <b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. Echeneis. (VANDELLI, Domingos, 1788, p. 62)","longitudinal"
