"","token","lemma","orth","gram","sensenumber","sentence","variants"
"1","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788, p. página de rosto)","jardins botanicos (plural)"
"2","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real <b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &amp;c. (VANDELLI, Domingos, 1788, p. página de rosto)","jardim botanico"
"3","Botanica","Botânica","Botânica",NA,"1","A Anatomia, Medicina, Economia, e muitas Artes saõ ramos dessa vasta sciencia, que se divide em Zoologia, <b>Botanica</b>, e Mineralogia. (VANDELLI, Domingos, 1788, p. II)","botanica"
"4","Botanico","botânico","botânico",NA,"1","O saber pois somente o nome das plantas naõ he ser <b>Botanico</b>, o verdadeiro Botanico deve saber álem disso a parte mais difficultoza, e interessante, que he conhecer as suas propriedades, usos economicos, e medicinaes; saber a sua vegetaçaõ, modo de multiplicar as mais uteis, os terrenos mais convenientes para isso, e o modo de os fertilizar. (VANDELLI, Domingos, 1788, p. III)","botanico"
"5","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","O saber pois somente o nome das plantas naõ he ser Botanico, o verdadeiro Botanico deve saber álem disso a parte mais difficultoza, e interessante, que he conhecer as suas propriedades, usos economicos, e medicinaes; saber a sua vegetaçaõ, modo de multiplicar as mais uteis, os terrenos mais convenientes para isso, e o modo de os fertilizar. (VANDELLI, Domingos, 1788, p. III)","jardins botanicos (plural)"
"6","Insectos","inseto","Insetos","plural","1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos <b>Insectos</b>. 6. dos Vermes. 7. da Botanica. 8.e da Mineralogia. (VANDELLI, Domingos, 1788, p. V)","insectos (plural)"
"7","Botanica","Botânica","Botânica",NA,"1","Esta obra divide-se em Terminologia 1. dos Mammaes. 2. das Aves. 3. dos Peixes 4. dos Amphibios. 5. dos Insectos. 6. dos Vermes. 7. da <b>Botanica</b>. 8.e da Mineralogia. (VANDELLI, Domingos, 1788, p. V)","botanica"
"8","Insectos","inseto","Insetos","plural","1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os <b>Insectos</b>, Peixes, e pela Botanica. (VANDELLI, Domingos, 1788, p. V)","insectos (plural)"
"9","Botanica","Botânica","Botânica",NA,"1","As obras de Fabricio, Gouvaõ, e Reuss serviraõ para os Insectos, Peixes, e pela <b>Botanica</b>. (VANDELLI, Domingos, 1788, p. V)","botanica"
"10","frutificaçoens","frutificação","frutificações","plural","1","E por que os generos das Gramas saõ difficultosos, se accrescentou duas taboas com os riscos de todas  <b>frutificaçoens</b> dos ditos generos. (VANDELLI, Domingos, 1788, p. V)","frutificaçoens (plural)"
"11","Botanica","Botânica","Botânica",NA,"1","A unica obra de <b>Botanica</b>, que temos de Portugal, he o Viridarium Lusitanicum do Grysley, da qual obra assim me escreveo o Cel. Linnéo ""Postquam tota Europa calcata est Botanicorum pedibus, restat etiamnum sola Lusitania, quae India Europaea dicenda, &amp; felicissima Terra. Habemus tantum Grysley Viridarium Lusitanicum, miserrimum opus, cujus Plantas Oedipus sit, qui intelligat. Alit Ista Terra quamplurimas rarissimas plantas, uti constat ex numerosis istis Tournefortii Lusitanicis in Institutionibus R. Herbariae nominatis, sed nullibi descriptis, aut delineatis, adeoque etiamnum novis, quam nemo, nisi alter Oedipus intelligat."" Lin. Epist. 10. an. 1765. (VANDELLI, Domingos, 1788, p. VI)","botanica"
"12","glandula","glândula","glândula",NA,"1","CYSTIFERUS Umbilicus. Embigo que tem huma bexiga, ou cavidade, onde se conserva hum humor particular separado de huma <b>glandula</b>. Sus porcus. (VANDELLI, Domingos, 1788, p. 3-4)","glandula"
"13","glandulas","glândula","glândulas","plural","1","FOLLICULUS. He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788, p. 5)","glandulas (plural)"
"14","orbita","órbita","órbita",NA,"1","MYSTACES. Saõ aquelles pellos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da <b>orbita</b> do olho, ou sobrancelha. (VANDELLI, Domingos, 1788, p. 8)","orbita"
"15","sementes","semente","semente","plural","1","Destas arribaçoens succede muitas vezes termos varios peixes exóticos, e naõ menos plantas exóticas em os nossos paizes por cauza de as Aves naõ digerirem algumas <b>sementes</b> e ovos. (VANDELLI, Domingos, 1788, p. 20)","sementes (plural)"
"16","gema","gema","gema",NA,"2","OVUM. Ovo. Fig.I. e cavidade com ar. d. branco. b. <b>gema</b>. a. punctum saliens, ou rudimento da Ave. (VANDELLI, Domingos, 1788, p. 21)","gema"
"17","glandula","glândula","glândula",NA,"1","PEDICILLUM. He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788, p. 21)","glandula"
