"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"1413";"AnatomiadeSantucci.txt";54;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, <b>tunicas</b>, carne, &c. (SANTUCCI, Bernardo, 1739)";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"1945";"AnatomiadeSantucci.txt";89;"A terceira, e inferior às outras, he a que chamaõ <b>Hypogastrio</b>. (SANTUCCI, Bernardo, 1739)";"14";"Hypogastrio";"hipogástrio";"SpaceAfter=No";"Hipogástrio";"1"
"1993";"AnatomiadeSantucci.txt";94;"As partes lateraes superiores do <b>Hypogastrio</b> saõ os vasios, que em Latim chamaõ Ilia; e em Portuguez tambem ilhargas. (SANTUCCI, Bernardo, 1739)";"7";"Hypogastrio";"hipogástrio";NA;"Hipogástrio";"1"
"2583";"AnatomiadeSantucci.txt";130;"Tres saõ as partes, que servem de cubrir todo o corpo, a <b>cuticula</b>, a cute, ou pelle, e a membrana, que chamaõ Adiposa. (SANTUCCI, Bernardo, 1739)";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"2601";"AnatomiadeSantucci.txt";132;"A <b>cuticula</b>, a que os Gregos chamaõ Epidermis, he huma membrana muy tenue, e transparente, mas muito densa, que naõ tem sensaçaõ, e cobre exteriormente toda a pelle, ou cute, a qual està taõ pegada, que difficultosamente della se pode separar. (SANTUCCI, Bernardo, 1739)";"2";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"2717";"AnatomiadeSantucci.txt";136;"A <b>cuticula</b> tem muitos buraquinhos, que correspondem aos poros da cute, ou pelle. (SANTUCCI, Bernardo, 1739)";"2";"cuticula";"cutícula";NA;"cutícula";"1"
"2738";"AnatomiadeSantucci.txt";137;"Tirada a <b>cuticula</b>, logo se vê huma parte da pelle, que foy descuberta pella industria do Doutor Marcello Malpighio, e se chama corpo reticular. (SANTUCCI, Bernardo, 1739)";"3";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"3003";"AnatomiadeSantucci.txt";145;"Estes corpos passando pelos poros do corpo reticular, vem a terminar na <b>cuticula</b> em fórma de cabecinhas, quasi redondas, as quaes diversamente dispostas fórmaõ huns regos, que se vem principalmente nas pontas dos dedos, e muito mais nas palmas das mãos, e nas plantas dos pès, &c. (SANTUCCI, Bernardo, 1739)";"17";"cuticula";"cutícula";NA;"cutícula";"1"
"3308";"AnatomiadeSantucci.txt";153;"As unhas saõ laminas moderadamente duras, flexiveis, transparentes, mais brandas, e tenues junto à raiz, onde se vê huma porçaõ branca, que pela sua figura se chama Lunula: a parte anterior nao està pegada à outra cousa, a posterior està pegada à <b>cuticula</b>, donde nascem. (SANTUCCI, Bernardo, 1739)";"55";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"3346";"AnatomiadeSantucci.txt";156;"Nenhuma outra cousa sao as unhas, senaõ muitos canosinhos, dispostos com certa ordem, pelos quaes, como por humas bainhas, passaõ os <b>filamentos</b> das papillas cutaneas. (SANTUCCI, Bernardo, 1739)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"3977";"AnatomiadeSantucci.txt";178;"Primeiramente o uso da <b>cuticula</b> he defender as partes, que estaõ debaixo, e saõ muito sensitivas, de qualquer cousa externa, que lhes possa fazer mal, e causar molestia, e moderar as impressoens dos objectos, para que se naõ façaõ com dor. (SANTUCCI, Bernardo, 1739)";"6";"cuticula";"cutícula";NA;"cutícula";"1"
"4350";"AnatomiadeSantucci.txt";192;"Este he como hum sacco, com figura oval, nasce das <b>tunicas</b>, que cobrem os (SANTUCCI, Bernardo, 1739)";"14";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"4613";"AnatomiadeSantucci.txt";203;"O Peritôneo tem dous processos, que vaõ atè às virilhas, os quaes nas mulheres incluem os ligamentos do utero, que chamaõ redondos, e nos homens os vasos espermaticos, que passando pelos musculos obliquos, e transversos do abdomen, vaõ até o escroto, onde os mesmos processos estendendo-se mais, constituem hum, e outro envoltorio, ou <b>tunica</b> vaginal dos testiculos. (SANTUCCI, Bernardo, 1739)";"72";"tunica";"túnica";NA;"túnica";"1"
"5537";"AnatomiadeSantucci.txt";247;"Todas estas partes, e pelo conseguinte todo o cano he da mesma substancia, e consta de três <b>tunicas</b>. (SANTUCCI, Bernardo, 1739)";"22";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"5619";"AnatomiadeSantucci.txt";253;"A <b>tunica</b> exterior do isophago nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do issophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"5685";"AnatomiadeSantucci.txt";255;"A <b>tunica</b> interior he nervosa, como dissemos; tem humas glandulas pequenas, as quaes deitaõ pelos seus canos excretorios hum humor tenue na cavidade do canal Sobredito. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"5722";"AnatomiadeSantucci.txt";257;"Esta <b>tunica</b> interior alli naõ tem rugas transversas, como tem no ventriculo, mas continua direitamente pelo mesmo ilophago, para naõ impedir que caya o comer (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6232";"AnatomiadeSantucci.txt";276;"Tambem para este fim, tem o mesmo orificio huma cousa como anel, que chamaõ spincter; este se compoem de fibras carnosas, as quaes sahem da parte, onde se dobra a <b>tunica</b> interior. (SANTUCCI, Bernardo, 1739)";"37";"tunica";"túnica";NA;"túnica";"1"
"6237";"AnatomiadeSantucci.txt";278;"A <b>tunica</b> exterior do ventriculo principia do Peritôneo, e se compoem de fibras, que vaõ direitamente pelo comprimento do ventriculo, e saõ mais grossas estas fibras perto dos orificios, e tambem no fundo, onde he necessario serem mais fortes. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6295";"AnatomiadeSantucci.txt";280;"A <b>tunica</b> do meyo he composta de duas ordens de fibras carnosas. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6435";"AnatomiadeSantucci.txt";286;"Por toda a <b>tunica</b> interior, a qual, como dissemos, he nervosa, se distribuem huns ramos muy delgados, que saõ vasos de sangue. (SANTUCCI, Bernardo, 1739)";"4";"tunica";"túnica";NA;"túnica";"1"
"6461";"AnatomiadeSantucci.txt";287;"Esta <b>tunica</b> està cheya de rugas, as quaes se desfazem com cousas cheirosas. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6489";"AnatomiadeSantucci.txt";289;"A superficie interior da mesma <b>tunica</b> està cuberta de huma crusta, a qual tem canosinhos, que os Anatomicos chamaõ villos, como observou Malpighio: as extremidades destes canosinhos, humas eftao na parte mais profunda da mesma tunica, as outras estaõ na cavidade do ventriculo, e sobem perpendicularmente, e deitaõ no mesmo, ventriculo hum succo separado do sangue. (SANTUCCI, Bernardo, 1739)";"7";"tunica";"túnica";NA;"túnica";"1"
"6505";"AnatomiadeSantucci.txt";289;"A superficie interior da mesma tunica està cuberta de huma crusta, a qual tem canosinhos, que os Anatomicos chamaõ <b>villos</b>, como observou Malpighio: as extremidades destes canosinhos, humas eftao na parte mais profunda da mesma tunica, as outras estaõ na cavidade do ventriculo, e sobem perpendicularmente, e deitaõ no mesmo, ventriculo hum succo separado do sangue. (SANTUCCI, Bernardo, 1739)";"23";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"6530";"AnatomiadeSantucci.txt";289;"A superficie interior da mesma <b>tunica</b> està cuberta de huma crusta, a qual tem canosinhos, que os Anatomicos chamaõ villos, como observou Malpighio: as extremidades destes canosinhos, humas eftao na parte mais profunda da mesma tunica, as outras estaõ na cavidade do ventriculo, e sobem perpendicularmente, e deitaõ no mesmo, ventriculo hum succo separado do sangue. (SANTUCCI, Bernardo, 1739)";"45";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"8062";"AnatomiadeSantucci.txt";366;"pela mesma <b>tunica</b>. (SANTUCCI, Bernardo, 1739)";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"8416";"AnatomiadeSantucci.txt";380;"Desta substancia oleosa, e <b>medullar</b> necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente. (SANTUCCI, Bernardo, 1739)";"7";"medullar";"medular";NA;"medular";"1"
"9917";"AnatomiadeSantucci.txt";472;"Estas suturas saõ duas, e se chamaõ <b>escamosas</b>, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda. (SANTUCCI, Bernardo, 1739)";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"10140";"AnatomiadeSantucci.txt";483;"Suturas <b>escamosas</b> ou temporaes (SANTUCCI, Bernardo, 1739)";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"11097";"AnatomiadeSantucci.txt";535;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura <b>escamosa</b>, e entre si se unem pela sutura sagittal. (SANTUCCI, Bernardo, 1739)";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"11760";"AnatomiadeSantucci.txt";565;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, <b>Escamosos</b>, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a (SANTUCCI, Bernardo, 1739)";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"11869";"AnatomiadeSantucci.txt";573;"Unem-se com os ossos da molleira por meyo sutura <b>escamosa</b>, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas. (SANTUCCI, Bernardo, 1739)";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"13151";"AnatomiadeSantucci.txt";635;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas <b>tunicas</b>, que vestem as cavidades do nariz. (SANTUCCI, Bernardo, 1739)";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"14771";"AnatomiadeSantucci.txt";740;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ <b>filamentos</b> minimos dos nervos. (SANTUCCI, Bernardo, 1739)";"14";"filamentos";"filamento";NA;"filamentos";"1"
"15085";"AnatomiadeSantucci.txt";750;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos <b>filamentos</b> nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos. (SANTUCCI, Bernardo, 1739)";"37";"filamentos";"filamento";NA;"filamentos";"1"
"15123";"AnatomiadeSantucci.txt";751;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles <b>filamentos</b>, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente. (SANTUCCI, Bernardo, 1739)";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"15472";"AnatomiadeSantucci.txt";761;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o <b>filamento</b> inteiro. (SANTUCCI, Bernardo, 1739)";"45";"filamento";"filamento";NA;"filamento";"1"
"16937";"AnatomiadeSantucci.txt";837;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no <b>bulbo</b> do olho. (SANTUCCI, Bernardo, 1739)";"30";"bulbo";"bulbo";NA;"bulbo";"2"
"32813";"DiccionariodeVandelli.txt";4;"A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real (VANDELLI, Domingos, 1788)";"8";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
