"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"511";"AnatomiadeSantucci.txt";66;"A Fibras <b>Longitudinaes</b>, e rectas. (SANTUCCI, Bernardo, 1739)";"3";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"1682";"AnatomiadeSantucci.txt";122;"Segundo a diversa tecedura, e entresamento das fibras, e a diversa natureza dos humores, e dos succos, que exteriormente circulaõ, ou que entraõ nas taes fibras, nasce a varia composição das partes; mas principalmente das fibrasinhas variamente dispostas, e unidas humas com outras, se fazem as membranas, as quaes ou se estendem, e se alargaõ para defensa das outras partes, ou se estreitaõ formando huns canaes, o vasos para a circulação dos humores, ou finalmente se fazem redondos, convertendo-se em folliculos, e <b>glandulas</b> para a separaçaõ dos mesmos humores. (SANTUCCI, Bernardo, 1739)";"108";"glandulas";"glândula";NA;"glândulas";"1"
"1753";"AnatomiadeSantucci.txt";125;"Pelo que, todo o corpo do animal assim como remotamente se pode resolver em fibras pequeninas, se resolvem aproximadamente nas fibras mayores, que fazem mayor corpo, como saõ as que vemos nos musculos, e também se resolvem em membranas, vasos, e <b>glandulas</b>. (SANTUCCI, Bernardo, 1739)";"53";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"1861";"AnatomiadeSantucci.txt";130;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, <b>tunicas</b>, carne, &c. (SANTUCCI, Bernardo, 1739)";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"2073";"AnatomiadeSantucci.txt";150;"O thorax he aquella cavidade entre as claviculas, e o <b>diaphragma</b>, que contèm o coraçaõ, os bofes, o mediastino, e parte do isophago, e aspera arteria com os seus vasos. (SANTUCCI, Bernardo, 1739)";"12";"diaphragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"2091";"AnatomiadeSantucci.txt";150;"O thorax he aquella cavidade entre as claviculas, e o diaphragma, que contèm o coraçaõ, os bofes, o mediastino, e parte do <b>isophago</b>, e aspera arteria com os seus vasos. (SANTUCCI, Bernardo, 1739)";"29";"isophago";"esôfago";"SpaceAfter=No";"esôfago";"1"
"2112";"AnatomiadeSantucci.txt";152;"O abdomen he a cavidade, que principia desde o <b>diaphragma</b> até as partes pudendas, ou osso, que chamaõ pubes, e o osso a que chamaõ coccyx; comprehende o ventriculo, ou estomago, os intestinos, o figado, o baço, os rins, e outras partes. (SANTUCCI, Bernardo, 1739)";"11";"diaphragma";"diafragma";NA;"diafragma";"1"
"2212";"AnatomiadeSantucci.txt";155;"A parte superior da cabeça he a molleira, ou synciput, a posterior, e inferior he o toutiço, ou <b>occiput</b>. (SANTUCCI, Bernardo, 1739)";"24";"occiput";"ócciput";"SpaceAfter=No";"ócciput";"1"
"2393";"AnatomiadeSantucci.txt";165;"A terceira, e inferior às outras, he a que chamaõ <b>Hypogastrio</b>. (SANTUCCI, Bernardo, 1739)";"14";"Hypogastrio";"hipogástrio";"SpaceAfter=No";"Hipogástrio";"1"
"2405";"AnatomiadeSantucci.txt";168;"As partes do <b>Epigastrio</b> lateraes, e superiores, saõ os hypocondrios, ou vasios, hum da parte direita, e outro da parte esquerda. (SANTUCCI, Bernardo, 1739)";"5";"Epigastrio";"epigástrio";NA;"Epigástrio";"1"
