"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"47";"DiccionariodeVandelli.txt";4;"A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real (VANDELLI, Domingos, 1788)";"8";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"65";"DiccionariodeVandelli.txt";5;"<b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &c. (VANDELLI, Domingos, 1788)";"1";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"741";"DiccionariodeVandelli.txt";34;"Memoria sobre a utilidade dos <b>Jardins Botanicos</b>, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788)";"7";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"5227";"DiccionariodeVandelli.txt";623;"- <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"5765";"DiccionariodeVandelli.txt";691;"- <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"6340";"DiccionariodeVandelli.txt";759;"- <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"6374";"DiccionariodeVandelli.txt";767;"- <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"6921";"DiccionariodeVandelli.txt";850;"d. branco. b. <b>gema</b>. (VANDELLI, Domingos, 1788)";"5";"gema";"gema";"SpaceAfter=No";"gema";"1"
"11718";"DiccionariodeVandelli.txt";1448;"<b>Escamosa</b>. (VANDELLI, Domingos, 1788)";"1";"Escamosa";"escamoso";"SpaceAfter=No";"Escamosa";"1"
"14326";"DiccionariodeVandelli.txt";1825;"— <b>Bifida</b>, seu emarginata. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"14387";"DiccionariodeVandelli.txt";1836;"— <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"16047";"DiccionariodeVandelli.txt";2055;"<b>Escamosos</b>, cubertos de escamas em lugar de pélle. (VANDELLI, Domingos, 1788)";"1";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"16071";"DiccionariodeVandelli.txt";2058;"Hum peixe chato, cuio diametro <b>longitudinal</b>, e transversal saõ iguaes. (VANDELLI, Domingos, 1788)";"7";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"16854";"DiccionariodeVandelli.txt";2158;"Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. (VANDELLI, Domingos, 1788)";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"17388";"DiccionariodeVandelli.txt";2218;"<b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. (VANDELLI, Domingos, 1788)";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"17675";"DiccionariodeVandelli.txt";2254;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
