"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"47";"DiccionariodeVandelli.txt";4;"A MEMORIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"65";"DiccionariodeVandelli.txt";5;"Jardim Botanico, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &c.";"1";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"741";"DiccionariodeVandelli.txt";34;"Memoria sobre a utilidade dos Jardins Botanicos, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70.";"6";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"5227";"DiccionariodeVandelli.txt";623;"- Membranacea.";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"5764";"DiccionariodeVandelli.txt";692;"- Deflexa.";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"6339";"DiccionariodeVandelli.txt";760;"- Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"6373";"DiccionariodeVandelli.txt";768;"- Cartilaginea.";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"6920";"DiccionariodeVandelli.txt";851;"d. branco. b. gema.";"5";"gema";"gema";"SpaceAfter=No";"gema";"2"
"11717";"DiccionariodeVandelli.txt";1449;"Escamosa.";"1";"Escamosa";"escamoso";"SpaceAfter=No";"Escamosa";"1"
"14337";"DiccionariodeVandelli.txt";1838;"— Bifida, seu emarginata.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"16044";"DiccionariodeVandelli.txt";2072;"Escamosos, cubertos de escamas em lugar de pélle.";"1";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"16068";"DiccionariodeVandelli.txt";2075;"Hum peixe chato, cuio diametro longitudinal, e transversal saõ iguaes.";"7";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"16851";"DiccionariodeVandelli.txt";2175;"Corpo do peixe, em que o diametro transversal excede o longitudinal, ou em que o peixe he mais comprido, que largo.";"12";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"17385";"DiccionariodeVandelli.txt";2235;"Longitudinal, occupando todo o espaço entre o ano, e a extremidade da cauda.";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"17672";"DiccionariodeVandelli.txt";2271;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"17973";"DiccionariodeVandelli.txt";2309;"Longitudinaes, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo.";"1";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"19487";"DiccionariodeVandelli.txt";2509;"Ordinariamente he esferica, ou oblonga, em alguns he oval.";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"19568";"DiccionariodeVandelli.txt";2519;"Diz-se daquelle peixe cheio de linhas longitudinaes, e transversaes á maneira de malha.";"7";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
